Altium Designer Pick and Place Locations
C:\Users\hasee\Desktop\Projects\ProjectC\Project-C\Project-C_Controller\Project Outputs for Project-C_CONTOLLER\Pick Place for PCB4.csv

========================================================================================================================
File Design Information:

Date:       27/01/21
Time:       20:32
Revision:   5ad7094e76870ec729703826a10350313392b1ab
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"R16","10K","TopLayer","0603R","870,787","-1794,488","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"L4","100R,1A","TopLayer","0603L","418,346","-1317,434","90","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"L2","100R,1A","TopLayer","0603L","755,000","-1654,331","270","Ferrite Beads 100ohms 1A 60mOhms 0603 Ferrite Chip"
"C86","4.7nF/50V","BottomLayer","0603C","375,787","-1614,488","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 50V 4700pF X7R 0603 10% AEC-Q200"
"C44","0.01uF/16V","TopLayer","0603C","475,787","-1316,929","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"C8","0.01uF/16V","TopLayer","0603C","790,787","-1352,047","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 16V 0.01uF X7R 0603 10% AEC-Q200"
"U2","FT230XS-R","TopLayer","FT230","978,828","-1529,969","90","USB Interface IC USB to Basic Serial UART IC SSOP-16"
"U7","LD1085D2T33R","TopLayer","LD1085D2T33R","1276,103","-2689,213","360","Integrated Circuit"
"C34","22uF/25V","BottomLayer","1210C","1550,000","-2404,331","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"C33","22uF/25V","BottomLayer","1210C","1070,000","-2699,331","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 1210 25VDC 22uF 20% X7R AEC-Q200"
"D4","LEDR","TopLayer","LED_0603","983,957","-1794,488","90","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"D3","LEDR","TopLayer","LED_0603","1040,787","-1794,488","90","Standard LEDs - SMD Red 631nm 14mcd 5mA"
"C85","0.1uF/16V","TopLayer","0603C","1030,787","-1284,488","270","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C63","47pF/100V","BottomLayer","0603C","443,346","-1454,488","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 47pF 0603 X8R 20% AEC-Q200"
"C50","47pF/100V","BottomLayer","0603C","443,346","-1404,488","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 100V 47pF 0603 X8R 20% AEC-Q200"
"J1","Mini USB","TopLayer","10033527-N3112LF","184,154","-1449,528","270","USB Connectors M-USB 1X1 B/REC R/A SMT"
"U8","ADG708BRUZ","TopLayer","ADG708BRUZ","3915,669","-843,898","360","Multiplexer Switch ICs 8-CHANNEL MUX"
"R15","10K","TopLayer","0603R","927,454","-1794,488","270","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R9","0R","BottomLayer","0603R","1090,787","-1284,488","270","Thick Film Resistors - SMD 1/10Watt 0ohms Commercial Use"
"R11","10K","BottomLayer","0603R","3870,000","-2384,331","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"R10","10K","BottomLayer","0603R","2768,535","-1845,079","360","Thick Film Resistors - SMD 0603 10Kohms 1% Anti-Sulfur AEC-Q200"
"C43","0.1uF/16V","BottomLayer","0603C","533,228","-1619,488","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C42","0.1uF/16V","BottomLayer","0603C","533,228","-1559,488","180","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q2000"
"C41","4.7uF/16V","TopLayer","CASE-A","540,039","-1604,331","360","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C40","4.7uF/16V","BottomLayer","CASE-A","760,000","-1334,370","90","Tantalum Capacitors - Solid SMD 16V 4.7uF 1206"
"C35","0.1uF/16V","TopLayer","0603C","735,787","-1351,496","90","Multilayer Ceramic Capacitors MLCC - SMD/SMT 0603 16VDC 0.1uF 10% X7R AEC-Q200"
